EventID,Timestamp,Protocal,Source IP,Destination IP,Source Port,Destination Port
704,2024-12-10 09:34:32,icmp,192.168.43.41,8.8.8.6,,
705,2024-12-10 09:34:51,icmp,192.168.43.41,8.8.8.8,,
706,2024-12-10 09:34:51,icmp,8.8.8.8,192.168.43.41,,
707,2024-12-10 09:34:52,icmp,192.168.43.41,8.8.8.8,,
708,2024-12-10 09:34:52,icmp,8.8.8.8,192.168.43.41,,
709,2024-12-10 09:34:53,icmp,192.168.43.41,8.8.8.8,,
710,2024-12-10 09:34:53,icmp,8.8.8.8,192.168.43.41,,
711,2024-12-10 09:34:53,tcp,192.168.43.41,20.189.173.9,43942,443
712,2024-12-10 09:34:53,tcp,192.168.43.41,20.189.173.9,43942,443
713,2024-12-10 09:34:53,tcp,192.168.43.41,20.189.173.9,43942,443
714,2024-12-10 09:34:53,tcp,192.168.43.41,20.189.173.9,43942,443
