EventID,Timestamp,Protocal,Source IP,Destination IP,Source Port,Destination Port
691,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,38945,8080
692,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,22626,8080
693,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,56395,8080
694,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,55528,8080
695,2024-11-25 12:35:31,tcp,51.132.193.104,192.168.43.41,443,60230
696,2024-11-25 12:35:31,tcp,192.168.43.41,51.132.193.104,60230,443
697,2024-11-25 12:35:31,tcp,192.168.43.41,51.132.193.104,60230,443
698,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,10665,8080
699,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,61832,8080
700,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,33767,8080
701,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,46787,8080
702,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,58631,8080
703,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,27287,8080
704,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,26446,8080
705,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,22334,8080
706,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,41777,8080
707,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,49437,8080
708,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,64902,8080
709,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,29453,8080
710,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,48266,8080
711,2024-11-25 12:35:31,tcp,51.132.193.104,192.168.43.41,443,60230
712,2024-11-25 12:35:31,tcp,192.168.43.41,192.168.1.100,17404,8080
713,2024-11-25 12:35:58,tcp,192.168.43.41,192.168.1.100,45565,8080
714,2024-11-25 12:35:58,tcp,192.168.43.41,192.168.1.100,49841,8080
715,2024-11-25 12:35:58,tcp,192.168.43.41,192.168.1.100,35618,8080
716,2024-11-25 12:35:58,tcp,192.168.43.41,192.168.1.100,41240,8080
717,2024-11-25 12:35:58,tcp,192.168.43.41,192.168.1.100,38624,8080
718,2024-11-25 12:35:58,tcp,192.168.43.41,192.168.1.100,9255,8080
719,2024-11-25 12:35:58,tcp,192.168.43.41,192.168.1.100,38422,8080
720,2024-11-25 12:35:58,tcp,192.168.43.41,192.168.1.100,30626,8080
721,2024-11-25 12:35:58,tcp,192.168.43.41,192.168.1.100,48507,8080
722,2024-11-25 12:35:58,tcp,192.168.43.41,192.168.1.100,48100,8080
723,2024-11-25 12:35:59,tcp,192.168.43.41,192.168.1.100,46851,8080
724,2024-11-25 12:35:59,tcp,192.168.43.41,192.168.1.100,56095,8080
725,2024-11-25 12:35:59,tcp,192.168.43.41,192.168.1.100,20338,8080
726,2024-11-25 12:35:59,tcp,192.168.43.41,192.168.1.100,50984,8080
727,2024-11-25 12:35:59,tcp,192.168.43.41,192.168.1.100,43265,8080
728,2024-11-25 12:35:59,tcp,192.168.43.41,192.168.1.100,7230,8080
729,2024-11-25 12:35:59,tcp,192.168.43.41,192.168.1.100,9318,8080
730,2024-11-25 12:35:59,tcp,192.168.43.41,192.168.1.100,37515,8080
